Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2018-05-25,143.89999389648438,144.57000732421875,143.4600067138672,143.63999938964844,125.54586791992188,4914300,126.22850112915039,125.36675682067872,129.16163513183594,127.24278283813643,125.21421942016434,127.85638228626216,122.87713135509527,138.05792853725043,120.26534172642144
2018-05-29,142.52999877929688,142.88999938964844,140.2100067138672,141.22000122070312,123.43072509765625,4537600,125.9593002319336,125.27286491394042,128.85956176757813,128.00395716459224,123.91464329927496,127.90905573007149,122.63667409780936,137.47822572685035,120.2408978083059
2018-05-30,141.89999389648438,143.10000610351562,141.82000732421875,142.6199951171875,124.65436553955078,5118500,125.86140670776368,125.23842544555664,128.63227096557617,128.06313803927932,123.65967537624803,127.88870899915769,122.5881418919556,137.07797354931506,120.18656838183728
2018-05-31,142.80999755859375,142.80999755859375,141.0500030517578,141.30999755859375,123.50938415527344,6830300,125.57122650146485,125.25695304870605,128.40196243286132,128.17846889162718,122.96398411130254,127.84999799469651,122.6639081027156,136.76377300463463,120.040151861088
2018-06-01,142.42999267578125,142.83999633789062,141.6199951171875,141.9499969482422,124.0687484741211,3857500,125.34834594726563,125.32333106994629,128.17436981201172,128.05865426364244,122.63803763088882,127.70453269855784,122.94212944133474,136.37120001522663,119.97753960879682
2018-06-04,142.3000030517578,143.1699981689453,142.17999267578125,143.0399932861328,125.0214614868164,3035300,125.2574462890625,125.35435905456544,128.04535934448242,127.94183379063725,122.57305878748775,127.70087137991312,123.00784672921775,136.23339288156234,119.85732580740252
2018-06-05,143.0500030517578,144.0800018310547,143.0399932861328,143.6999969482422,125.59831237792969,2836000,125.10099411010742,125.44405326843261,127.98320938110352,127.45370134147531,122.74828687873953,127.67542748101015,123.21267905585508,136.19791199870573,119.7685067635013
2018-06-06,144.33999633789062,144.72000122070312,143.5399932861328,144.7100067138672,126.4811019897461,3220100,125.06778488159179,125.58739547729492,127.86126220703125,127.3203202717417,122.81524949144188,127.68836144694014,123.4864295076497,135.97797633183174,119.74454808223076
2018-06-07,145.0,146.6999969482422,144.92999267578125,145.36000061035156,127.04922485351562,4316500,125.12809295654297,125.70757637023925,127.77591888427735,127.56905541390012,122.68713049918583,127.85615661947381,123.5589961210047,135.83387302713095,119.71796474142374
2018-06-08,145.0,146.42999267578125,144.3699951171875,146.13999938964844,127.73094940185547,5210500,125.30901412963867,125.79060859680176,127.69366317749024,128.2320137228684,122.38601453640895,128.11903547086288,123.46218172274062,135.66563833645463,119.72168801852584
2018-06-11,146.6199951171875,147.41000366210938,146.13999938964844,146.5800018310547,128.1155242919922,3260000,125.5659797668457,125.89724044799804,127.60336715698242,128.99033184414387,122.14162768954752,128.44750650143823,123.34697439455785,135.4483781407342,119.75835617323062
2018-06-12,147.10000610351562,147.52000427246094,146.6199951171875,146.8699951171875,128.36898803710938,2640500,126.05980606079102,126.00955314636231,127.57623062133788,129.53944971182253,122.5801624097595,128.78916790222627,123.22993839049835,135.40063508602188,119.75182615665388
2018-06-13,146.7899932861328,147.47000122070312,146.1999969482422,146.35000610351562,127.91450500488281,2968200,126.38582000732421,126.12361335754395,127.54380752563476,129.89102971999145,122.88061029465698,129.02286217179184,123.22436454329606,135.3484816513999,119.73913339986962
2018-06-14,146.64999389648438,146.97999572753906,145.08999633789062,145.1999969482422,126.90936279296875,3326300,126.72581787109375,126.1485221862793,127.41745895385742,129.59239480036794,123.85924094181958,129.06667237695717,123.2303719956014,135.0492480537247,119.78566985399014
2018-06-15,144.89999389648438,145.47000122070312,143.6999969482422,145.38999938964844,127.075439453125,9116000,127.02648696899413,126.18741645812989,127.29598831176757,129.2018072071533,124.85116673083498,129.13452252799948,123.2403103882603,134.7466176201386,119.84535900339652
2018-06-18,144.17999267578125,144.52000427246094,143.13999938964844,144.47999572753906,126.28006744384766,4286400,127.15234756469727,126.20489692687988,127.21842834472656,128.9194100159053,125.38528511348925,129.14973210747453,123.26006174628523,134.62807635543675,119.80878033401638
2018-06-19,143.1199951171875,144.22000122070312,142.9499969482422,143.89999389648438,125.77310180664062,3487000,127.16982650756836,126.13541030883789,127.09407745361328,128.870791619827,125.4688613953097,129.0505068807263,123.22031373694949,134.38456368588172,119.80359122134485
2018-06-20,144.22000122070312,144.52000427246094,142.41000366210938,142.6300048828125,124.66311645507812,3329900,126.98802795410157,126.02790641784668,126.90084686279297,129.2963348747594,124.67972103344374,128.99586192421341,123.05995091147994,133.91607006623528,119.88562365935067
2018-06-21,142.58999633789062,143.13999938964844,140.8300018310547,141.25,123.45694732666016,3887700,126.62880020141601,125.87844657897949,126.6840119934082,129.8373285206097,123.42027188222231,129.05168176971466,122.70521138824431,133.43101495257753,119.93700903423888
2018-06-22,141.63999938964844,141.80999755859375,140.77999877929688,141.27999877929688,123.48316955566406,5611300,126.20402221679687,125.75651817321777,126.42084915161132,129.85787056134768,122.55017387224605,129.10529327251112,122.40774307392442,132.5838059114503,120.25789239177234
2018-06-25,140.39999389648438,140.39999389648438,138.27999877929688,138.7899932861328,121.30681610107422,8937100,125.52315139770508,125.5445655822754,126.13767211914063,130.03150434724654,121.01479844816363,129.4412550448647,121.6478761196861,131.89192570627768,120.38341853200359
2018-06-26,139.36000061035156,139.85000610351562,138.3300018310547,139.0800018310547,121.56028747558594,4139500,124.84228134155273,125.45104370117187,125.83916381835938,129.49471048809536,120.1898521950101,129.64015540802728,121.26193199431646,130.91033425488152,120.76799338183723
2018-06-27,139.11000061035156,139.77999877929688,137.4499969482422,137.47999572753906,120.1618423461914,4101800,124.0670150756836,125.2264175415039,125.46047409057617,129.01829061459176,119.11573953677544,130.03185167792685,120.42098340508095,129.12318959396313,121.79775858718921
2018-06-28,138.10000610351562,140.5399932861328,137.9499969482422,140.0399932861328,122.39933776855469,4523700,123.61601257324219,125.17091522216796,125.33607406616211,128.22649414715383,119.00553099933056,130.08428052041907,120.25754992391686,128.98336044182705,121.68878769049716
2018-06-29,140.32000732421875,141.36000061035156,139.61000061035156,139.6999969482422,122.1021957397461,3710100,123.11868820190429,125.07258758544921,125.22457565307617,127.10075397163055,119.13662243217803,130.15463865025654,119.99053652064188,128.9202868396998,121.52886446645255
2018-07-02,138.27999877929688,140.22000122070312,138.1999969482422,139.86000061035156,122.24201965332031,3405400,122.71488342285156,124.93361549377441,125.1642820739746,126.03629902294918,119.39346782275393,130.17118504794877,119.69604593960005,128.95499884445297,121.37356530349624
2018-07-03,140.64999389648438,140.94000244140625,139.3699951171875,139.57000732421875,121.98856353759766,1963200,122.33642959594727,124.75312805175781,125.08232192993164,124.88062748098973,119.7922317109048,130.1408848392907,119.36537126422495,128.96767365246038,121.1969702074029
2018-07-05,140.47999572753906,141.42999267578125,139.92999267578125,141.42999267578125,123.61424255371094,3744700,122.23154220581054,124.60978507995605,125.03806259155273,124.40955782095226,120.05352659066882,129.95636012343022,119.26321003648188,128.9391659493108,121.13695923379467
2018-07-06,141.52999877929688,142.94000244140625,141.1699981689453,142.47999572753906,124.53201293945312,2849000,122.33904876708985,124.48392448425292,125.00558837890625,124.86433540195488,119.81376213222482,129.705765692297,119.26208327620883,128.89573429932383,121.11544245848867
2018-07-09,142.58999633789062,144.72000122070312,142.47000122070312,144.38999938964844,126.20140075683594,3904700,122.61087188720703,124.40744705200196,124.99301712036133,126.0889483511967,119.13279542321735,129.4714749805046,119.34341912349929,128.86311022020902,121.12292402051362
2018-07-10,144.50999450683594,145.58999633789062,144.25999450683594,144.7100067138672,126.4811019897461,3777000,123.12830047607422,124.32572593688965,124.99018905639649,127.2281152067684,119.02848574538004,129.1864696694151,119.46498220436422,128.8556258291078,121.1247522836852
2018-07-11,144.0,146.19000244140625,144.0,144.94000244140625,126.68212127685547,3526600,123.64048385620117,124.24138259887695,125.01766021728515,128.13080635014396,119.1501613622584,128.85919240945995,119.62357278829396,128.91174947944606,121.12357095512425
2018-07-12,145.85000610351562,146.8300018310547,145.74000549316406,146.4499969482422,128.0019073486328,3119500,124.42449035644532,124.24575271606446,125.07083526611328,128.9529753827372,119.89600533015341,128.87834052526873,119.61316490686019,129.05464496807227,121.08702556415427
2018-07-13,146.4499969482422,146.97999572753906,145.8000030517578,145.89999389648438,127.52117156982422,3062600,124.93667373657226,124.27634315490722,125.15848205566407,129.60362709963744,120.2697203735071,128.99035287117906,119.5623334386354,129.16158264563137,121.15538146569678
2018-07-16,145.6699981689453,145.7899932861328,144.2100067138672,145.4600067138672,127.1366195678711,3468800,125.44011611938477,124.27940216064454,125.24639068603516,129.82579861421792,121.05443362455162,129.00113288806548,119.55767143322358,129.22579990199185,121.26698147007848
2018-07-17,144.75,145.0,143.33999633789062,143.49000549316406,125.41476440429688,5096700,125.75739059448242,124.23613700866699,125.26666793823242,129.53116944951537,121.98361173944944,128.89613403661212,119.57613998072185,129.2388183024337,121.29451757403113
2018-07-18,143.50999450683594,144.8000030517578,142.74000549316406,144.52000427246094,126.31501007080078,6935300,126.19003524780274,124.263232421875,125.31687957763671,128.87978811049035,123.50028238511514,128.9669540753183,119.55951076843168,129.27703884331038,121.35672031196306
2018-07-19,147.85000610351562,150.5399932861328,147.25,149.24000549316406,130.44046020507812,14655800,126.87265701293946,124.552099609375,125.45340362548828,130.07334534948785,123.67196867639105,130.00858948594677,119.09560973280324,129.63826720608083,121.26854004489573
2018-07-20,148.5800018310547,148.86000061035156,146.25999450683594,146.35000610351562,127.91450500488281,6414600,127.21090621948242,124.77497749328613,125.51878158569336,130.0007784120678,124.42103402689705,130.4045237762291,119.14543121034318,129.75396984282887,121.28359332855786
2018-07-23,146.35000610351562,146.6999969482422,145.00999450683594,145.6999969482422,127.34638214111328,3897900,127.32540435791016,124.9681381225586,125.54430313110352,130.023615668625,124.6271930471953,130.67562429539248,119.26065194972472,129.80833799490262,121.28026826730444
2018-07-24,146.6999969482422,147.0399932861328,145.9199981689453,146.3800048828125,127.94070434570312,3891600,127.47136459350585,125.29983253479004,125.58345947265624,130.12411815714876,124.81861102986296,130.8810715937132,119.7185934758669,129.89957204659055,121.26734689872194
2018-07-25,146.00999450683594,146.64999389648438,145.5,146.6199951171875,128.15048217773438,3630900,127.61820068359376,125.62934226989746,125.62401443481446,130.23915603214746,124.99724533504003,131.05703078891332,120.2016537508816,129.99852029078156,121.24950857884734
2018-07-26,147.42999267578125,149.27000427246094,146.6300048828125,146.7100067138672,128.2291717529297,4778000,127.64092712402343,126.03270874023437,125.67593185424805,130.28054456640882,125.00130968163803,130.92191339775204,121.1435040827167,130.11206991241815,121.23979379607793
2018-07-27,146.88999938964844,147.13999938964844,144.66000366210938,145.14999389648438,126.86566162109375,3749300,127.57537612915038,126.25602493286132,125.68502136230468,130.26037821256028,124.8903740457405,130.84526988430767,121.66677998141498,130.129163644529,121.24087908008036
2018-07-30,144.8000030517578,146.24000549316406,144.69000244140625,145.49000549316406,127.16283416748047,3608200,127.57799758911133,126.50905685424804,125.70232696533203,130.26114634072218,124.89484883750049,130.67225544170537,122.3458582667907,130.16291325325764,121.24174067740644
2018-07-31,145.74000549316406,145.8000030517578,144.16000366210938,144.92999267578125,126.67337799072266,5474200,127.7038589477539,126.73062477111816,125.71718536376953,130.03039612106264,125.37732177444515,130.3772700903251,123.0839794519112,130.18581548382326,121.24855524371578
2018-08-01,144.75999450683594,145.19000244140625,143.33999633789062,143.5,125.42350769042969,3388400,127.6147087097168,126.90237197875976,125.68239883422852,130.22837937218176,125.00103804725184,129.86874751494457,123.93599644257495,130.13213504806532,121.23266262039172
2018-08-02,142.86000061035156,143.36000061035156,142.3300018310547,142.9600067138672,124.9515151977539,3841400,127.06581420898438,126.96923561096192,125.64516525268554,129.32317192551943,124.80845649244932,129.67212705730358,124.26634416462025,130.08743018471492,121.20290032065616
2018-08-03,143.24000549316406,147.9199981689453,143.0,147.6999969482422,129.0944366455078,8053600,127.18380737304688,127.19735679626464,125.69813110351562,129.74167564705675,124.625939099037,129.80250735839078,124.59220623413849,130.2413806741762,121.15488153285503
